scenario,prevalence,sample_size,year
bl,0.5,584,1
bl,1,296,15
bl,2,149,16
bl,3,100,18
bl,4,75,19
bl,5,60,20
bl,6,50,21
bl,7,43,22
bl,8,38,23
bl,9,34,24
bl,10,30,25
alt,0.5,2425,1
alt,1,2224,15
alt,2,1915,16
alt,3,1400,18
alt,4,1376,19
alt,5,1172,20
alt,6,1100,21
alt,7,880,22
alt,8,856,23
alt,9,791,24
alt,10,743,25
